BEng_Prog,Host_Institution,Country,Course_Code_Host,Course_Title_Host,Course_Code_HKU,Course_Title_HKU,Remarks
ME,Boston University,USA,CAS AS 102,The astronomical universe,PHYS1650,Nature of the universe,
ME,Boston University,USA,CAS GE 101,Natural environments: the atmosphere,EASC1020,Introduction to climate science,
ME,"California (University of), Berkeley",USA,INDENG 190E,Advanced Topics in Industrial Engineering and Operations Research:,ELECTIVE,Elective course in BEng(ME) programme,
CompSc,"California (University of), Berkeley",USA,COM SCI 180,Algorithms and complexity,COMP3250,Design and analysis of algorithms,
EngSc,"California (University of), Berkeley",USA,BUS ADM X430.1,Basic corporate finance,FINA1310,Corporate Finance,
MedE,"California (University of), Berkeley",USA,INDENG 185,Challenge lab,COMP3320,Electronic commerce technology,
CompSc,"California (University of), Berkeley",USA,COMPSCI XB172,Computability and complexity,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,"California (University of), Berkeley",USA,CIV ENG C88,Data science for smart cities,ELECTIVE,Elective course in BEng(CivE) programme,
EE,"California (University of), Berkeley",USA,COMPSCI 61BL,Data structures and programming methodology,ELEC2543,Object-oriented programming and data structures,
CompSc,"California (University of), Berkeley",USA,COMPSCI 61BL,Data structures and programming methodology,COMP2119,Introduction to data structures and algorithms,
CE,"California (University of), Berkeley",USA,COMPSCI 61BL,Data structures and programming methodology,COMP2119,Introduction to data structures and algorithms,
MedE,"California (University of), Berkeley",USA,INFO 257,Database management,COMP3278,Introduction to database management systems,
ME,"California (University of), Berkeley",USA,MEC ENG 130,Design of planar machinery,MEC3418,Dynamics and control,
CivE,"California (University of), Berkeley",USA,CIV ENG 123N,Design of reinforced concrete structures,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,"California (University of), Berkeley",USA,CIV ENG 122N,Design of steel structures,CIVL3116,Steel structures,
CompSc,"California (University of), Berkeley",USA,MATH N55,Discrete mathematics,COMP2121,Discrete mathematics,
CE,"California (University of), Berkeley",USA,MATH55,Discrete mathematics,COMP2121,Discrete mathematics,
CompSc,"California (University of), Berkeley",USA,COMPSCI 70,Discrete mathematics and probability theory,COMP2121,Discrete mathematics,
CompSc,"California (University of), Berkeley",USA,ECON100B,Economic analysis: Macro,ECON2220,Intermediate macroeconomics,
Faculty,"California (University of), Berkeley",USA,ECON140,Economic statistics and econometrics,ECON2280,Introductory econometrics,
CivE,"California (University of), Berkeley",USA,CIV ENG 100,Elementary fluid mechanics,CIVL2103,Fluid mechanics,
CivE,"California (University of), Berkeley",USA,"ENE,RES C100",Energy and society,ELECTIVE,Elective course in BEng(CivE) programme,
ME,"California (University of), Berkeley",USA,MEC ENG 146,Energy conversion principles,MECH4409,Energy conversion systems,
CompSc,"California (University of), Berkeley",USA,ECON136,Financial economics,FINA2320,Investments and portfolio analysis,
CivE,"California (University of), Berkeley",USA,CIV ENG 177,Foundation engineering design,CIVL3108,Foundation engineering,
EngSc,"California (University of), Berkeley",USA,ASAMST 178,Gender and sexuality in Asian American literature and culture,CCCH9039,Curing the Chinese: medicine and society in modern China,
CivE,"California (University of), Berkeley",USA,CIV ENG 179,Geosystems engineering design,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,"California (University of), Berkeley",USA,CIV ENG 175,Geotechnical and geoenvironmental engineering,CIVL2106,Soil mechanics,
ME,"California (University of), Berkeley",USA,MEC ENG 109,Heat transfer,MECH3011,Heat transfer,
CompSc,"California (University of), Berkeley",USA,COMPSCI 188,Introduction to artificial intelligence,COMP3270,Artificial intelligence,
CompSc,"California (University of), Berkeley",USA,COMPSCI XB188,Introduction to artificial intelligence,COMP3270,Artificial intelligence,
CompSc,"California (University of), Berkeley",USA,MATH XB185,Introduction to complex analysis,MATH3403,Functions of a complex variable,
EngSc,"California (University of), Berkeley",USA,COMPSCI 186,Introduction to database systems,COMP3278,Introduction to database management systems,
CivE,"California (University of), Berkeley",USA,UGBA103,Introduction to finance,FINA1310,Corporate Finance,
CompSc,"California (University of), Berkeley",USA,COM SCI 181,Introduction to formal languages and automata theory,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EngSc,"California (University of), Berkeley",USA,UGBA178,Introduction to intenational business,STRA3702,International business,
MedE,"California (University of), Berkeley",USA,COMPSCI 189,Introduction to machine learning,COMP3314,Machine learning,
EngSc,"California (University of), Berkeley",USA,MATH115,Introduction to number theory,MATH3304,Introduction to number theory,
CivE,"California (University of), Berkeley",USA,MATH126,Introduction to partial differential equations,MATH4406,Introduction to partial differential equations,
ME,"California (University of), Berkeley",USA,MEC ENG 110,Introduction to product development,MECH3012,Product design and development,
CompSc,"California (University of), Berkeley",USA,STAT 20,Introductory probability and statistics,STAT1603,Introductory statistics,
Faculty,"California (University of), Berkeley",USA,STAT W21,Introductory probability and statistics for business,STAT1603,Introductory statistics,
CivE,"California (University of), Berkeley",USA,UGBA133,Investments,FINA2320,Investments and portfolio analysis,
CivE,"California (University of), Berkeley",USA,UGBAC155,"Leadership: purpose, authority and empowerment",MGMT3403,Leadership,
CivE,"California (University of), Berkeley",USA,CIV ENG 180,Life-cycle design and construction,CIVL3103,Construction project management,
CompSc,"California (University of), Berkeley",USA,MATH110,Linear algebra,MATH2102,Linear algebra II,
CompSc,"California (University of), Berkeley",USA,COMPSCI 61C,Machine structures,COMP2120,Computer organization,
EE,"California (University of), Berkeley",USA,COMPSCI 61CL,Machine structures,ELEC2441,Computer organization and microprocessors,
CompSc,"California (University of), Berkeley",USA,COMPSCI XB278,Machine-based complexity theory,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,"California (University of), Berkeley",USA,UGBA102B,Managerial accounting,ACCT2105,Introduction to management accounting,
CivE,"California (University of), Berkeley",USA,UGBA106,Marketing,MKTG2501,Introduction to marketing,
CivE,"California (University of), Berkeley",USA,CIV ENG 130N,Mechanics of structures,CIVL2112,Structural analysis,
CompSc,"California (University of), Berkeley",USA,MATH N53,Multivariable calculus,MATH2211,Multivariable calculus,
EngSc,"California (University of), Berkeley",USA,MATH W53,Multivariable calculus,MATH2211,Multivariable calculus,
EngSc,"California (University of), Berkeley",USA,COMPSCI 164,Programming languages and compilers,COMP3235,Compiling techniques,
CivE,"California (University of), Berkeley",USA,CIV ENG 171,Rock mechanics,CIVL2102,Engineering geology and rock mechanics,
CivE,"California (University of), Berkeley",USA,"ENE,RES 190",Seminar in energy and resources issues,ELECTIVE,Elective course in BEng(CivE) programme,
MedE,"California (University of), Berkeley",USA,BIOENG 190,Special topics in Bioengineering,MEDE3501,Medical imaging,
ME,"California (University of), Berkeley",USA,DESINV 190,Special topics in design innovation,MECH4407,CAD/CAM,
CivE,"California (University of), Berkeley",USA,CIV ENG 121,Structural analysis,CIVL2112,Structural analysis,
CivE,"California (University of), Berkeley",USA,COMPSCI 10,The beauty & joy of computing,CCST9003,Everyday Computing and the Internet,
EngSc,"California (University of), Berkeley",USA,PSYCH 7,The person in big data,CCST9039,Statistics and our society,
CivE,"California (University of), Berkeley",USA,COMPSCI 61A,The structure and interpretation of computer programmes,COMP3259,Principles of programming languages,
CompSc,"California (University of), Berkeley",USA,COMPSCI 61A,The Structure and Interpretation of Computer Programs,COMP3259,Principles of programming languages,
EngSc,"California (University of), Davis",USA,ECS 122A,Algorithm design and analysis,COMP3250,Design and analysis of algorithms,
EngSc,"California (University of), Davis",USA,MAT 167,Applied linear algebra,MATH3303,Matrix theory and its applications,
CompSc,"California (University of), Davis",USA,STA 108,Applied Statistical Methods: Regression Analysis,ELECTIVE,Elective course in BEng(CompSc) programme,
EngSc,"California (University of), Davis",USA,STA 137,Applied time series analysis,STAT4601,Time-series analysis,
CompSc,"California (University of), Davis",USA,ECS 270,Artificial intelligence,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EngSc,"California (University of), Davis",USA,ECS 154,Computer architecture,COMP2120,Computer organization,
CE,"California (University of), Davis",USA,ECS 175,Computer graphics,COMP3271,Computer graphics,
CE,"California (University of), Davis",USA,ECS 152A,Computer Networks,COMP3234,Computer and communication networks,
CompSc,"California (University of), Davis",USA,ECS 153,Computer security,COMP3355,Cyber security,
CompSc,"California (University of), Davis",USA,ECS 174,Computer vision,COMP3317,Computer vision,
CompSc,"California (University of), Davis",USA,ECS 36C,"Data structures, algorithms and programming",COMP2119,Introduction to data structures and algorithms,
EngSc,"California (University of), Davis",USA,MAT 022B,Differential equations,MATH3405,Differential equations,
CompSc,"California (University of), Davis",USA,ECS 020,Discrete mathematics for computer science,COMP2111,Discrete mathematics,
EngSc,"California (University of), Davis",USA,ECN 140,Econometrics,ECON2280,Introductory econometrics,
CE,"California (University of), Davis",USA,JPN 001,Elementary Japanese,JAPN1088,Japanese language I (Part I),
EngSc,"California (University of), Davis",USA,ARE 139,Futures and options markets,FINA2322,Derivatives,
EngSc,"California (University of), Davis",USA,MAT 108,Introduction to abstract mathematics,MATH2012,Fundamental concepts of mathematics,
CE,"California (University of), Davis",USA,ECS 170,Introduction to artificial intelligence,COMP3270,Artificial intelligence,
EngSc,"California (University of), Davis",USA,ARE143,Investments,FINA2320,Investment and portfolio analysis,
EngSc,"California (University of), Davis",USA,ECI 234,Prestressed concrete,CIVL3112,Prestressed concrete structures,
CompSc,"California (University of), Davis",USA,ECN 001A,Principles of Microeconomics,ECON1210,Introductory microeconomics,
CompSc,"California (University of), Davis",USA,ECS 160,Software engineering,COMP3297,Software engineering,
EngSc,"California (University of), Davis",USA,ECI 161,Transportation system operations,CIVL2111,Transportation engineering,
IETM,"California (University of), Irvine",USA,STATS 7,Basic Statistics,IMSE2133,Operational research techniques I,
CompSc,"California (University of), Irvine",USA,COMPSCI 116,Computational Photography and Vision,COMP3317,Computer vision,
CompSc,"California (University of), Irvine",USA,COMPSCI 112,Computer Graphics,COMP3271,Computer graphics,
CompSc,"California (University of), Irvine",USA,COMPSCI 132,Computer Networks,COMP3234,Computer and communication networks,
CompSc,"California (University of), Irvine",USA,COMPSCI 161,Design and Analysis of Algorithms,COMP3250,Design and analysis of algorithms,
CivE,"California (University of), Irvine",USA,ENGRCEE 156,Foundation Design,CIVL3108,Foundation engineering,
CompSc,"California (University of), Irvine",USA,COMPSCI 121,Information Retrieval,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,"California (University of), Irvine",USA,COMPSCI 171,Introduction to Artificial Intelligence,COMP3270,Artificial intelligence,
MedE,"California (University of), Irvine",USA,BME 137,Introduction to Biomedical Imaging,MEDE3501,Medical imaging,
CompSc,"California (University of), Irvine",USA,COMPSCI 122A,Introduction to Data Management,COMP3278,Introduction to database management systems,
CivE,"California (University of), Irvine",USA,ENGRCEE 149,Introduction to Earthquake Engineering,CIVL3128,Structural dynamics and earthquake engineering,
CompSc,"California (University of), Irvine",USA,STATS 120A,Introduction to Probability and Statistics I,STAT1603,Introductory statistics,
MedE,"California (University of), Irvine",USA,PSYCH 7A,Introduction to Psychology,ELECTIVE,Elective course in BEng(MedE) programme,
CE,"California (University of), Irvine",USA,I&C SCI 51,Introductory Computer Organization,ELEC2441,Computer organization and microprocessors,
CompSc,"California (University of), Irvine",USA,COMPSCI 178,Machine Learning and Data-Mining,COMP3314,Machine learning,
CivE,"California (University of), Irvine",USA,ENGRCEE 111,Methods IV: Systems Analysis and Decision-Making,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CompSc,"California (University of), Irvine",USA,COMPSCI 131,Parallel and Distributed Computing,COMP3402,System architecture and distributed computing,
CompSc,"California (University of), Irvine",USA,COMPSCI 143A,Principles of Operating Systems,COMP3230,Principles of operating systems,
CompSc,"California (University of), Irvine",USA,COMPSCI 122B,Project in Databases and Web Applications,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,"California (University of), Irvine",USA,MGMT 190,Special Topics in Management,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,"California (University of), Irvine",USA,ENGRCEE 151B,Structural Timber Design,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,"California (University of), Irvine",USA,ENGRCEE 163,Wastewater Treatment Process Design,CIVL3111,Wastewater treatment,
EngSc,"California (University of), Los Angeles",USA,EC ENGR 115A,Analog Electronic Circuits I,ELEC3350,Electronic circuits and devices II,
CivE,"California (University of), Los Angeles",USA,EE 133,Applied numerical computing,ELEC3846,Numerical methods and optimization,
